"Status","Address","List Price","Original List Price","Sales Price","Days On Market","Sales Date"
"CLOSD","7021 Leire DR","$518,967","$514,950","$510,987","77","06/09/2023"
"CLOSD","9236 Saxsawn LN","$709,990","$696,190","$700,000","253","06/09/2023"
"CLOSD","18001 Twin Falls LN","$595,000","$595,000","$610,000","5","06/08/2023"
"CLOSD","5500 Swift Fox DR","$549,900","$549,900","$555,000","9","06/07/2023"
"CLOSD","16613 Burridge PL","$695,000","$700,000","$690,000","29","06/06/2023"
"CLOSD","13036 Fieldfare DR","$538,950","$538,950","$616,142","0","06/06/2023"
"CLOSD","6612 Stonewolf CT","$880,000","$880,000","$865,000","53","06/05/2023"
"CLOSD","7044 Dunton RD","$453,950","$453,950","$527,201","0","06/02/2023"
"CLOSD","12900 Craftsbury CT","$475,950","$475,950","$506,194","0","06/01/2023"
"CLOSD","17901 Pine Canyon TRL","$824,000","$824,000","$810,000","8","06/01/2023"
"CLOSD","9955 Maidstone CT","$544,950","$544,950","$539,211","19","05/31/2023"
"CLOSD","5425 Grandin AVE Unit#1-1","$561,213","$516,213","$561,213","32","05/31/2023"
"CLOSD","8455 Timberstone DR","$599,950","$650,000","$615,000","80","05/31/2023"
"CLOSD","7025 Leire DR","$470,950","$470,950","$522,403","0","05/26/2023"
"CLOSD","5424 Swift Fox CT","$621,210","$621,210","$604,110","98","05/26/2023"
"CLOSD","14800 Waverton Turn","$799,000","$799,000","$815,000","2","05/26/2023"
"CLOSD","9112 Verneham CT","$635,950","$684,950","$651,630","154","05/25/2023"
"CLOSD","7037 Leire DR","$468,950","$468,950","$535,895","0","05/24/2023"
"CLOSD","7029 Leire DR","$461,950","$461,660","$441,660","83","05/23/2023"
"CLOSD","16718 Broadmoor RD","$599,900","$599,900","$590,000","12","05/23/2023"
"CLOSD","9119 Haynes Bridge RD","$587,980","$627,390","$573,000","324","05/22/2023"
"CLOSD","7017 Dunton RD","$438,470","$437,950","$422,970","81","05/22/2023"
"CLOSD","9242 Saxsawn Lane","$649,950","$664,950","$651,450","189","05/17/2023"
"CLOSD","5448 Swift Fox PL","$572,950","$572,950","$662,322","0","05/16/2023"
"CLOSD","10006 Craftsbury DR","$515,950","$515,950","$578,623","0","05/15/2023"
"CLOSD","6808 Welara RUN Unit#602-6","$404,507","$414,507","$404,507","74","05/15/2023"
"CLOSD","15931 Fishers Green DR","$529,950","$534,950","$529,950","87","05/12/2023"
"CLOSD","18107 Twin Falls LN","$535,000","$535,000","$550,000","3","05/12/2023"
"CLOSD","9249 Moldova RD","$777,547","$777,547","$742,088","21","05/12/2023"
"CLOSD","5519 Tag Alder TER","$549,950","$549,950","$549,950","11","05/11/2023"
"CLOSD","9100 Cambian Place","$789,950","$834,950","$785,777","86","05/08/2023"
"CLOSD","12901 Craftsbury CT","$513,950","$513,950","$579,835","0","05/05/2023"
"CLOSD","6812 Welara RUN Unit#603-6","$408,439","$408,439","$412,639","22","05/05/2023"
"CLOSD","5454 Swift Fox PL","$631,950","$631,950","$715,718","0","05/05/2023"
"CLOSD","6500 White Rock TER","$575,000","$575,000","$586,500","5","05/04/2023"
"CLOSD","8601 Forge Gate LN","$499,000","$499,000","$540,000","2","05/04/2023"
"CLOSD","4613 Ellerby DR","$550,000","$550,000","$595,000","3","05/04/2023"
"CLOSD","9112 Haynes Bridge RD","$646,720","$652,760","$622,000","272","05/04/2023"
"CLOSD","18130 Veronica CT","$549,950","$549,950","$549,950","2","05/03/2023"
"CLOSD","8142 Timberstone DR","$530,000","$530,000","$551,000","3","05/02/2023"
"CLOSD","8749 Fishers Green PL","$529,950","$534,950","$525,950","34","05/02/2023"
"CLOSD","9913 Craftsbury DR","$537,950","$549,950","$522,000","140","05/01/2023"
"CLOSD","13019 Fieldfare DR","$568,950","$568,950","$558,694","30","04/28/2023"
"CLOSD","5413 Swift Fox PL","$611,950","$611,950","$709,157","0","04/28/2023"
"CLOSD","18118 Veronica CT","$538,935","$498,950","$575,525","87","04/28/2023"
"CLOSD","7040 Dunton RD","$462,950","$462,950","$499,750","0","04/28/2023"
"CLOSD","6700 Ruby Hill RD","$789,725","$897,535","$893,518","143","04/28/2023"
"CLOSD","18237 Cherry Oak TRL","$537,990","$529,990","$587,990","63","04/27/2023"
"CLOSD","7048 Dunton RD","$447,950","$447,950","$463,987","0","04/27/2023"
"CLOSD","18136 Veronica CT","$551,860","$551,860","$526,860","58","04/27/2023"
"CLOSD","12329 Petrel XING Unit#8","$435,900","$438,900","$435,900","84","04/27/2023"
"CLOSD","6425 Sheehan XING","$579,000","$579,000","$579,000","1","04/26/2023"
"CLOSD","9201 Moldova RD","$622,554","$672,540","$622,554","31","04/26/2023"
"CLOSD","6722 Welara RUN","$499,900","$499,900","$520,000","2","04/26/2023"
"CLOSD","5419 Swift Fox CT","$582,950","$582,950","$635,468","0","04/26/2023"
"CLOSD","9118 Moldova RD","$720,000","$720,000","$720,000","17","04/26/2023"
"CLOSD","5401 Swift Fox CT","$579,950","$579,950","$681,445","0","04/25/2023"
"CLOSD","7052 Dunton RD","$477,000","$477,000","$553,288","0","04/25/2023"
"CLOSD","16000 Deltic LN","$739,990","$657,990","$739,900","53","04/25/2023"
"CLOSD","9913 Maidstone CT","$510,950","$510,950","$611,984","0","04/24/2023"
"CLOSD","9106 Haynes Bridge RD","$649,060","$660,720","$620,000","274","04/24/2023"
"CLOSD","18160 Veronica CT","$507,270","$507,270","$505,390","12","04/24/2023"
"CLOSD","6843 Cherry Creek LN","$975,000","$975,000","$975,000","16","04/20/2023"
"CLOSD","9100 Verneham CT","$631,950","$631,950","$769,046","0","04/20/2023"
"CLOSD","6606 Stonewolf CT","$885,000","$619,500","$885,000","93","04/20/2023"
"CLOSD","9912 Maidstone CT","$521,950","$521,950","$585,698","0","04/17/2023"
"CLOSD","15925 Fishers Green DR","$559,950","$569,950","$553,990","55","04/14/2023"
"CLOSD","9019 Widthby RD","$574,920","$598,950","$575,249","258","04/14/2023"
"CLOSD","5653 Rohan PL","$468,950","$468,950","$457,000","10","04/12/2023"
"CLOSD","16212 Cambian Lane","$659,950","$698,855","$659,950","219","04/11/2023"
"CLOSD","15918 Hidden Falls DR","$780,000","$780,000","$765,000","7","04/11/2023"
"CLOSD","9242 Moldova RD","$684,472","$684,472","$669,749","5","04/10/2023"
"CLOSD","18365 Palisades CT","$448,900","$449,900","$449,000","29","04/10/2023"
"CLOSD","13140 Beach RD","$510,000","$510,000","$480,000","7","04/07/2023"
"CLOSD","18030 Cove Creek DR","$789,950","$849,950","$781,950","207","04/07/2023"
"CLOSD","9100 Haynes Bridge RD","$769,990","$828,340","$744,990","33","04/07/2023"
"CLOSD","13110 Cedar Creek RD","$444,950","$444,950","$444,950","3","04/06/2023"
"CLOSD","17601 Marymere CT","$425,000","$425,000","$420,000","10","04/06/2023"
"CLOSD","9130 Saxsawn LN","$699,990","$719,990","$698,990","103","04/06/2023"
"CLOSD","6248 Strongbow DR","$699,990","$724,990","$696,000","150","04/06/2023"
"CLOSD","13012 Fieldfare DR","$461,950","$461,950","$512,331","0","04/05/2023"
"CLOSD","12907 Craftsbury CT","$543,950","$543,950","$592,281","0","04/04/2023"
"CLOSD","16101 Cambian LN","$688,990","$739,990","$674,000","196","04/04/2023"
"CLOSD","16818 Laurel Park DR","$470,000","$485,000","$460,000","62","04/03/2023"
"CLOSD","12901 Broad Iron CT","$482,950","$482,950","$544,538","0","04/03/2023"
"CLOSD","7017 Leire DR","$431,950","$446,950","$430,850","49","03/31/2023"
"CLOSD","9107 Widthby RD","$499,900","$539,970","$489,900","159","03/31/2023"
"CLOSD","9219 Saxsawn LN","$608,990","$689,990","$608,990","194","03/31/2023"
"CLOSD","8712 Fishers Green PL","$474,800","$474,900","$460,000","34","03/31/2023"
"CLOSD","9113 Moldova RD","$675,920","$675,920","$675,920","11","03/31/2023"
"CLOSD","6804 Welara RUN Unit#601-6","$462,433","$487,133","$462,433","46","03/30/2023"
"CLOSD","9219 Moldova RD","$639,430","$699,990","$639,430","50","03/30/2023"
